In get_name(), get 461 county names
2010	KY	10453
2010	OH	19707
2010	PA	19814
2010	VA	8685
2010	WV	2890
2011	KY	10289
2011	OH	20330
2011	PA	19987
2011	VA	6749
2011	WV	3271
2012	KY	10722
2012	OH	23145
2012	PA	19959
2012	VA	7831
2012	WV	3376
2013	KY	11148
2013	OH	26846
2013	PA	20409
2013	VA	11675
2013	WV	4046
2014	KY	11081
2014	OH	30860
2014	PA	24904
2014	VA	9037
2014	WV	3280
2015	KY	9865
2015	OH	37127
2015	PA	25651
2015	VA	8810
2015	WV	2571
2016	KY	9093
2016	OH	42470
2016	PA	26164
2016	VA	10195
2016	WV	2548
2017	KY	9394
2017	OH	46104
2017	PA	27894
2017	VA	10448
2017	WV	1614
2010	KY	ADAIR	7
2010	KY	ALLEN	30
2010	KY	ANDERSON	34
2010	KY	BALLARD	1
2010	KY	BARREN	62
2010	KY	BATH	52
2010	KY	BELL	263
2010	KY	BOONE	144
2010	KY	BOURBON	48
2010	KY	BOYD	307
2010	KY	BOYLE	60
2010	KY	BRACKEN	10
2010	KY	BREATHITT	104
2010	KY	BRECKINRIDGE	13
2010	KY	BULLITT	126
2010	KY	BUTLER	5
2010	KY	CALDWELL	11
2010	KY	CALLOWAY	4
2010	KY	CAMPBELL	230
2010	KY	CARLISLE	6
2010	KY	CARROLL	55
2010	KY	CARTER	239
2010	KY	CASEY	57
2010	KY	CHRISTIAN	50
2010	KY	CLARK	159
2010	KY	CLAY	84
2010	KY	CLINTON	23
2010	KY	CRITTENDEN	12
2010	KY	CUMBERLAND	7
2010	KY	DAVIESS	38
2010	KY	EDMONSON	10
2010	KY	ELLIOTT	86
2010	KY	ESTILL	39
2010	KY	FAYETTE	547
2010	KY	FLEMING	49
2010	KY	FLOYD	177
2010	KY	FRANKLIN	108
2010	KY	FULTON	24
2010	KY	GALLATIN	8
2010	KY	GARRARD	27
2010	KY	GRANT	39
2010	KY	GRAVES	14
2010	KY	GRAYSON	49
2010	KY	GREEN	8
2010	KY	GREENUP	74
2010	KY	HANCOCK	0
2010	KY	HARDIN	58
2010	KY	HARLAN	284
2010	KY	HARRISON	61
2010	KY	HART	2
2010	KY	HENDERSON	8
2010	KY	HENRY	10
2010	KY	HICKMAN	0
2010	KY	HOPKINS	72
2010	KY	JACKSON	52
2010	KY	JEFFERSON	1293
2010	KY	JESSAMINE	204
2010	KY	JOHNSON	143
2010	KY	KENTON	499
2010	KY	KNOTT	165
2010	KY	KNOX	218
2010	KY	LARUE	9
2010	KY	LAUREL	221
2010	KY	LAWRENCE	66
2010	KY	LEE	31
2010	KY	LESLIE	56
2010	KY	LETCHER	162
2010	KY	LEWIS	39
2010	KY	LINCOLN	13
2010	KY	LIVINGSTON	5
2010	KY	LOGAN	9
2010	KY	LYON	15
2010	KY	MADISON	280
2010	KY	MAGOFFIN	43
2010	KY	MARION	30
2010	KY	MARSHALL	11
2010	KY	MARTIN	64
2010	KY	MASON	160
2010	KY	MCCRACKEN	51
2010	KY	MCCREARY	62
2010	KY	MCLEAN	8
2010	KY	MEADE	7
2010	KY	MENIFEE	15
2010	KY	MERCER	23
2010	KY	METCALFE	7
2010	KY	MONROE	30
2010	KY	MONTGOMERY	166
2010	KY	MORGAN	33
2010	KY	MUHLENBERG	42
2010	KY	NELSON	21
2010	KY	NICHOLAS	41
2010	KY	OHIO	43
2010	KY	OLDHAM	51
2010	KY	OWEN	15
2010	KY	OWSLEY	10
2010	KY	PENDLETON	36
2010	KY	PERRY	331
2010	KY	PIKE	191
2010	KY	POWELL	104
2010	KY	PULASKI	324
2010	KY	ROBERTSON	6
2010	KY	ROCKCASTLE	106
2010	KY	ROWAN	188
2010	KY	RUSSELL	34
2010	KY	SCOTT	78
2010	KY	SHELBY	13
2010	KY	SIMPSON	13
2010	KY	SPENCER	3
2010	KY	TAYLOR	53
2010	KY	TODD	4
2010	KY	TRIGG	6
2010	KY	TRIMBLE	7
2010	KY	UNION	0
2010	KY	WARREN	61
2010	KY	WASHINGTON	16
2010	KY	WAYNE	73
2010	KY	WEBSTER	14
2010	KY	WHITLEY	313
2010	KY	WOLFE	18
2010	KY	WOODFORD	53
2010	OH	ADAMS	265
2010	OH	ALLEN	140
2010	OH	ASHLAND	171
2010	OH	ASHTABULA	104
2010	OH	ATHENS	267
2010	OH	AUGLAIZE	55
2010	OH	BELMONT	38
2010	OH	BROWN	86
2010	OH	BUTLER	494
2010	OH	CARROLL	12
2010	OH	CHAMPAIGN	79
2010	OH	CLARK	33
2010	OH	CLERMONT	349
2010	OH	CLINTON	138
2010	OH	COLUMBIANA	61
2010	OH	COSHOCTON	9
2010	OH	CRAWFORD	81
2010	OH	CUYAHOGA	893
2010	OH	DARKE	30
2010	OH	DEFIANCE	100
2010	OH	DELAWARE	1265
2010	OH	ERIE	114
2010	OH	FAIRFIELD	314
2010	OH	FAYETTE	33
2010	OH	FRANKLIN	812
2010	OH	FULTON	13
2010	OH	GALLIA	240
2010	OH	GEAUGA	26
2010	OH	GREENE	162
2010	OH	GUERNSEY	90
2010	OH	HAMILTON	3628
2010	OH	HANCOCK	124
2010	OH	HARDIN	190
2010	OH	HARRISON	0
2010	OH	HENRY	5
2010	OH	HIGHLAND	194
2010	OH	HOCKING	40
2010	OH	HOLMES	17
2010	OH	HURON	87
2010	OH	JACKSON	232
2010	OH	JEFFERSON	44
2010	OH	KNOX	10
2010	OH	LAKE	424
2010	OH	LAWRENCE	110
2010	OH	LICKING	371
2010	OH	LOGAN	75
2010	OH	LORAIN	37
2010	OH	LUCAS	750
2010	OH	MADISON	112
2010	OH	MAHONING	626
2010	OH	MARION	138
2010	OH	MEDINA	244
2010	OH	MEIGS	43
2010	OH	MERCER	63
2010	OH	MIAMI	100
2010	OH	MONROE	2
2010	OH	MONTGOMERY	1685
2010	OH	MORGAN	44
2010	OH	MORROW	47
2010	OH	MUSKINGUM	35
2010	OH	NOBLE	2
2010	OH	OTTAWA	25
2010	OH	PAULDING	8
2010	OH	PERRY	100
2010	OH	PICKAWAY	171
2010	OH	PIKE	90
2010	OH	PORTAGE	222
2010	OH	PREBLE	33
2010	OH	PUTNAM	5
2010	OH	RICHLAND	180
2010	OH	ROSS	457
2010	OH	SANDUSKY	20
2010	OH	SCIOTO	462
2010	OH	SENECA	85
2010	OH	SHELBY	72
2010	OH	STARK	274
2010	OH	SUMMIT	336
2010	OH	TRUMBULL	292
2010	OH	TUSCARAWAS	57
2010	OH	UNION	68
2010	OH	VAN_WERT	69
2010	OH	VINTON	40
2010	OH	WARREN	274
2010	OH	WASHINGTON	120
2010	OH	WAYNE	162
2010	OH	WILLIAMS	1
2010	OH	WOOD	120
2010	OH	WYANDOT	11
2010	PA	ADAMS	52
2010	PA	ALLEGHENY	3415
2010	PA	ARMSTRONG	124
2010	PA	BEAVER	125
2010	PA	BEDFORD	46
2010	PA	BERKS	223
2010	PA	BLAIR	231
2010	PA	BRADFORD	75
2010	PA	BUCKS	1421
2010	PA	BUTLER	81
2010	PA	CAMBRIA	154
2010	PA	CAMERON	5
2010	PA	CARBON	35
2010	PA	CENTRE	65
2010	PA	CHESTER	229
2010	PA	CLARION	52
2010	PA	CLEARFIELD	72
2010	PA	CLINTON	13
2010	PA	COLUMBIA	37
2010	PA	CRAWFORD	59
2010	PA	CUMBERLAND	46
2010	PA	DAUPHIN	369
2010	PA	DELAWARE	919
2010	PA	ELK	24
2010	PA	ERIE	203
2010	PA	FAYETTE	194
2010	PA	FOREST	4
2010	PA	FRANKLIN	112
2010	PA	FULTON	34
2010	PA	GREENE	80
2010	PA	HUNTINGDON	62
2010	PA	INDIANA	195
2010	PA	JEFFERSON	70
2010	PA	JUNIATA	6
2010	PA	LACKAWANNA	485
2010	PA	LANCASTER	383
2010	PA	LAWRENCE	105
2010	PA	LEBANON	68
2010	PA	LEHIGH	407
2010	PA	LUZERNE	452
2010	PA	LYCOMING	138
2010	PA	MCKEAN	76
2010	PA	MERCER	69
2010	PA	MIFFLIN	26
2010	PA	MONROE	152
2010	PA	MONTGOMERY	106
2010	PA	MONTOUR	2
2010	PA	NORTHAMPTON	407
2010	PA	NORTHUMBERLAND	37
2010	PA	PERRY	43
2010	PA	PHILADELPHIA	6259
2010	PA	PIKE	53
2010	PA	POTTER	28
2010	PA	SCHUYLKILL	119
2010	PA	SNYDER	5
2010	PA	SOMERSET	63
2010	PA	SULLIVAN	3
2010	PA	SUSQUEHANNA	13
2010	PA	TIOGA	6
2010	PA	UNION	9
2010	PA	VENANGO	54
2010	PA	WARREN	77
2010	PA	WASHINGTON	260
2010	PA	WAYNE	37
2010	PA	WESTMORELAND	498
2010	PA	WYOMING	39
2010	PA	YORK	503
2010	VA	ACCOMACK	9
2010	VA	ALBEMARLE	20
2010	VA	ALEXANDRIA_CITY	17
2010	VA	ALLEGHANY	34
2010	VA	AMELIA	8
2010	VA	AMHERST	64
2010	VA	APPOMATTOX	3
2010	VA	ARLINGTON	112
2010	VA	AUGUSTA	35
2010	VA	BATH	18
2010	VA	BEDFORD	40
2010	VA	BEDFORD_CITY	2
2010	VA	BLAND	12
2010	VA	BOTETOURT	56
2010	VA	BRISTOL	115
2010	VA	BRUNSWICK	7
2010	VA	BUCHANAN	143
2010	VA	BUCKINGHAM	19
2010	VA	BUENA_VISTA_CITY	6
2010	VA	CAMPBELL	18
2010	VA	CAROLINE	19
2010	VA	CARROLL	35
2010	VA	CHARLES_CITY	0
2010	VA	CHARLOTTE	8
2010	VA	CHARLOTTESVILLE_CITY	14
2010	VA	CHESAPEAKE_CITY	167
2010	VA	CHESTERFIELD	217
2010	VA	CLARKE	8
2010	VA	COLONIAL_HEIGHTS_CITY	43
2010	VA	COVINGTON_CITY	0
2010	VA	CRAIG	27
2010	VA	CULPEPER	101
2010	VA	CUMBERLAND	8
2010	VA	DANVILLE_CITY	42
2010	VA	DICKENSON	78
2010	VA	DINWIDDIE	13
2010	VA	EMPORIA_CITY	29
2010	VA	ESSEX	5
2010	VA	FAIRFAX	383
2010	VA	FAIRFAX_CITY	38
2010	VA	FALLS_CHURCH_CITY	7
2010	VA	FAUQUIER	112
2010	VA	FLOYD	17
2010	VA	FLUVANNA	6
2010	VA	FRANKLIN	69
2010	VA	FRANKLIN_CITY	5
2010	VA	FREDERICK	140
2010	VA	FREDERICKSBURG_CITY	50
2010	VA	GALAX_CITY	4
2010	VA	GILES	153
2010	VA	GLOUCESTER	34
2010	VA	GOOCHLAND	12
2010	VA	GRAYSON	23
2010	VA	GREENE	11
2010	VA	GREENSVILLE	20
2010	VA	HALIFAX	44
2010	VA	HAMPTON_CITY	66
2010	VA	HANOVER	147
2010	VA	HARRISONBURG_CITY	8
2010	VA	HENRICO	245
2010	VA	HENRY	26
2010	VA	HIGHLAND	1
2010	VA	HOPEWELL_CITY	24
2010	VA	ISLE_OF_WIGHT	8
2010	VA	JAMES_CITY	25
2010	VA	KING_AND_QUEEN	0
2010	VA	KING_GEORGE	32
2010	VA	KING_WILLIAM	10
2010	VA	LANCASTER	2
2010	VA	LEE	65
2010	VA	LEXINGTON_CITY	3
2010	VA	LOUDOUN	149
2010	VA	LOUISA	29
2010	VA	LUNENBURG	16
2010	VA	LYNCHBURG_CITY	47
2010	VA	MADISON	17
2010	VA	MANASSAS_CITY	29
2010	VA	MARTINSVILLE_CITY	8
2010	VA	MATHEWS	6
2010	VA	MECKLENBURG	16
2010	VA	MIDDLESEX	4
2010	VA	MONTGOMERY	197
2010	VA	NELSON	1
2010	VA	NEW_KENT	14
2010	VA	NEWPORT_NEWS_CITY	229
2010	VA	NORFOLK_CITY	160
2010	VA	NORTHAMPTON	0
2010	VA	NORTHUMBERLAND	5
2010	VA	NORTON_CITY	2
2010	VA	NOTTOWAY	3
2010	VA	ORANGE	39
2010	VA	PAGE	42
2010	VA	PATRICK	39
2010	VA	PETERSBURG_CITY	23
2010	VA	PITTSYLVANIA	16
2010	VA	POQUOSON_CITY	9
2010	VA	PORTSMOUTH_CITY	240
2010	VA	POWHATAN	34
2010	VA	PRINCE_EDWARD	29
2010	VA	PRINCE_GEORGE	21
2010	VA	PRINCE_WILLIAM	294
2010	VA	PULASKI	222
2010	VA	RADFORD	32
2010	VA	RAPPAHANNOCK	21
2010	VA	RICHMOND	599
2010	VA	ROANOKE	317
2010	VA	ROCKBRIDGE	19
2010	VA	ROCKINGHAM	66
2010	VA	RUSSELL	135
2010	VA	SALEM	42
2010	VA	SCOTT	196
2010	VA	SHENANDOAH	102
2010	VA	SMYTH	92
2010	VA	SOUTHAMPTON	6
2010	VA	SPOTSYLVANIA	228
2010	VA	STAFFORD	166
2010	VA	STAUNTON_CITY	23
2010	VA	SUFFOLK_CITY	52
2010	VA	SURRY	1
2010	VA	SUSSEX	9
2010	VA	TAZEWELL	237
2010	VA	VIRGINIA_BEACH_CITY	195
2010	VA	WARREN	187
2010	VA	WASHINGTON	117
2010	VA	WAYNESBORO_CITY	7
2010	VA	WESTMORELAND	16
2010	VA	WILLIAMSBURG_CITY	1
2010	VA	WINCHESTER_CITY	72
